repo_base_url,repo_patch_urls
https://github.com/kennethreitz/tablib,['https://github.com/kennethreitz/tablib/commit/69abfc3ada5d754cb152119c0b4777043657cb.patch']
https://github.com/keycloak/keycloak,"['https://github.com/keycloak/keycloak/commit/0b8b31a3ea7d8d7ac8b14a020613fc32aa5e9d9.patch', 'https://github.com/keycloak/keycloak/commit/65480cb5a11630909c086f79d396004499fbd1.patch']"
https://github.com/keycloak/keycloak-nodejs-connect,['https://github.com/keycloak/keycloak-nodejs-connect/commit/55e54b55d05ba636bc125a8f3d39f0052d13f8f.patch']
https://github.com/keylime/keylime,"['https://github.com/keylime/keylime/commit/883085d6a4bcea3012729014d5b8e15ecd65fc.patch', 'https://github.com/keylime/keylime/commit/6e44758b64b0ee13564fc46e807f4ba98091c3.patch', 'https://github.com/keylime/keylime/commit/ea5d0373fa2c050d5d95404eb779be7e8327b9.patch', 'https://github.com/keylime/keylime/commit/387e320dc22c89f4f47c68cb37eb9eec2137f3.patch', 'https://github.com/keylime/keylime/commit/e5f033c66403a899685b81a3af03cd59f76e45.patch', 'https://github.com/keylime/keylime/commit/d37c406e69cb6689baa2fb7964bad752097037.patch', 'https://github.com/keylime/keylime/commit/1a4f31a6368d651222683c9debe7d6832db6f6.patch']"
https://github.com/kiwitcms/Kiwi,"['https://github.com/kiwitcms/Kiwi/commit/d789f4b51025de4f8c747c037d02e1b0da80b0.patch', 'https://github.com/kiwitcms/Kiwi/commit/761305d04f5910ba14cc04d1255a8f1afdbb87.patch']"
https://github.com/kkos/oniguruma,['https://github.com/kkos/oniguruma/commit/d836644.patch']
https://github.com/koala-framework/koala-framework,['https://github.com/koala-framework/koala-framework/commit/59f81ea6bd8ef96c04a706a3ca453cd656284fa.patch']
https://github.com/kobezzza/Collection,['https://github.com/kobezzza/Collection/commit/d3d937645f62f37d3115d6aa90bb510fd856e6.patch']
https://github.com/kohana/core,['https://github.com/kohana/core/commit/f3cd2ef14871cc6b8c9b9c6f32ce52ab447a3ef.patch']
https://github.com/korobochkin/mark-user-as-spammer,['https://github.com/korobochkin/mark-user-as-spammer/commit/e7059727274d2767c240c55c02c163eaa4ba6c.patch']
https://github.com/krallin/docker-rabbitmq,['https://github.com/krallin/docker-rabbitmq/commit/2e1ba39d35abde89bd0182ca7993677b9043994.patch']
https://github.com/krb5/krb5,"['https://github.com/krb5/krb5/commit/b51b33f2bc5d1497ddf5bd107f791c10169500.patch', 'https://github.com/krb5/krb5/commit/5e6d1796106df8ba6bc1973ee0917c170d92908.patch', 'https://github.com/krb5/krb5/commit/93b4a6306a0026cf1cc31ac4bd8a49ba5d034ba.patch', 'https://github.com/krb5/krb5/commit/a705b1160ce7f0c5f23b9859c4c6c707503fbfd.patch', 'https://github.com/krb5/krb5/commit/54222de30a89bfac0247dfbc1759556dc9fd298.patch', 'https://github.com/krb5/krb5/commit/222b09f6e2f536354555f2a0dedfe29fc10c01d.patch', 'https://github.com/krb5/krb5/commit/81c332e29f10887c6b9deb065f81ba259f4c7e0.patch', 'https://github.com/krb5/krb5/commit/b51b33f2bc5d1497ddf5bd107f791c101695000.patch', 'https://github.com/krb5/krb5/commit/dc7ed55c689d57de7f7408b34631bf06fec9dab.patch']"
https://github.com/kriszyp/json-schema,['https://github.com/kriszyp/json-schema/commit/22f146111f541d9737e832823699ad3528ca77.patch']
https://github.com/kshakir/rdf4j,['https://github.com/kshakir/rdf4j/commit/e30070b91f876c18c43afb8f1d67724091425d4.patch']
https://github.com/langchain-ai/langchain,['https://github.com/langchain-ai/langchain/commit/4c97a10bd0d9385cfee234a63b5bd826a295e4.patch']
https://github.com/latchset/jwcrypto,['https://github.com/latchset/jwcrypto/commit/eb5be5bd94c8cae1d7f3ba9801377084d8e5a7b.patch']
https://github.com/latexdraw/latexdraw,['https://github.com/latexdraw/latexdraw/commit/0370ee19613573f3181b6b7e8616a544ea8e76e.patch']
https://github.com/laurent22/joplin,"['https://github.com/laurent22/joplin/commit/caf66068bfc474bbfd505013076ed173cd90ca.patch', 'https://github.com/laurent22/joplin/commit/9e90d9016daf79b5414646a93fd369aedb0350.patch']"
https://github.com/leanote/leanote,['https://github.com/leanote/leanote/commit/0f9733c890077942150696dcc6d2b1482b7a0a.patch']
https://github.com/leizongmin/tomato,['https://github.com/leizongmin/tomato/commit/9e427d524e04a905312a3294c85e939ed7d57b8.patch']
https://github.com/lepture/mistune,['https://github.com/lepture/mistune/commit/a6d43215132fe4f3d93f8d7e90ba83b16a0838.patch']
https://github.com/letonez/libpam4j,"['https://github.com/letonez/libpam4j/commit/84f32f4001fc6bdcc125ccc959081de022d18b6.patch', 'https://github.com/letonez/libpam4j/commit/84f32f4001fc6bdcc125ccc959081de022d18b.patch']"
https://github.com/libjpeg-turbo/libjpeg-turbo,['https://github.com/libjpeg-turbo/libjpeg-turbo/commit/0463f7c9aad060fcd56e98d025ce16185279e2.patch']
https://github.com/librenms/librenms,"['https://github.com/librenms/librenms/commit/2c5960631c49f7414f61b6d4dcd305b07da057.patch', 'https://github.com/librenms/librenms/commit/908aef65967ce6184bdc587fd105660d5d5512.patch', 'https://github.com/librenms/librenms/commit/49d66fa31b43acef02eaa09ee9af15fe7e16cd.patch', 'https://github.com/librenms/librenms/commit/e4c46a45364cb944b94abf9b83f0558b2c4c2f.patch']"
https://github.com/linagora/twake,['https://github.com/linagora/twake/commit/0770da3b184b5d5e71fee8251a5847a04c7cb9.patch']
https://github.com/lingej/pnp4nagios,['https://github.com/lingej/pnp4nagios/commit/cb925073edeeb97eb4ce61a86cdafccc9b87f9b.patch']
https://github.com/lingochamp/FileDownloader,['https://github.com/lingochamp/FileDownloader/commit/ff240b883490a84744705f9b4165719d7633f90.patch']
https://github.com/linkstackorg/linkstack,"['https://github.com/linkstackorg/linkstack/commit/02f620092255f07e1d0252a0190fd42ef773ba.patch', 'https://github.com/linkstackorg/linkstack/commit/fe7b99eae88f9e4c4cd4b00bab372cbf4b584b.patch']"
https://github.com/linuxmint/warpinator,['https://github.com/linuxmint/warpinator/commit/95124fd4468683dd69ddd7b3da0e9906ce6bea.patch']
https://github.com/litecart/litecart,"['https://github.com/litecart/litecart/commit/e4c2acb36a751c1c93860890299b2b0eba5aeab.patch', 'https://github.com/litecart/litecart/commit/2305368eb70a26cab34c772c9ae88787f4c3e66.patch']"
https://github.com/ljharb/npm-lockfile,['https://github.com/ljharb/npm-lockfile/commit/bfdb84813260f0edbf759f2fde1e8c816c1478.patch']
https://github.com/locutusjs/locutus,['https://github.com/locutusjs/locutus/commit/eb863321990e7e5514aa14f68b8d9978ece9e6.patch']
https://github.com/lodash/lodash,['https://github.com/lodash/lodash/commit/c84fe82760fb2d3e03a63379b297a1cc1a2fce.patch']
https://github.com/loopbackio/loopback-connector-postgresql,['https://github.com/loopbackio/loopback-connector-postgresql/commit/d57406c6737692a3a106b58a35406290cddb23.patch']
https://github.com/lxml/lxml,"['https://github.com/lxml/lxml/commit/f2330237440df7e8f39c3ad1b1aa8852be3b27.patch', 'https://github.com/lxml/lxml/commit/a105ab8dc262ec6735977c25c13f0bdfcdec72.patch', 'https://github.com/lxml/lxml/commit/2d01a1ba8984e0483ce6619b972832377f208a.patch', 'https://github.com/lxml/lxml/commit/12fa9669007180a7bb87d990c375cf91ca5b66.patch', 'https://github.com/lxml/lxml/commit/a3eacbc0dcf1de1c822ec29fb7d090a4b1712a9c.patch']"
https://github.com/m1k1o/blog,['https://github.com/m1k1o/blog/commit/6f5e59f1401c4a3cf2e518aa85b231ea14e8a2.patch']
https://github.com/mafintosh/dns-packet,['https://github.com/mafintosh/dns-packet/commit/25f15dd0fedc53688b25fd053ebbdffe3d5c1c.patch']
https://github.com/mafintosh/is-my-json-valid,"['https://github.com/mafintosh/is-my-json-valid/commit/b3051b277f7caa08cd2edc6f74f50aeda65d29.patch', 'https://github.com/mafintosh/is-my-json-valid/commit/eca4beb21e61877d76fdf6bea771f72f39544d9.patch']"
https://github.com/mafintosh/tar-fs,['https://github.com/mafintosh/tar-fs/commit/06672828e6fa29ac8551b1b6f36c852a9a3c58a.patch']
https://github.com/mantisbt/mantisbt,"['https://github.com/mantisbt/mantisbt/commit/1677251434b6e8b2be8f1d4376a3e78f7be14d.patch', 'https://github.com/mantisbt/mantisbt/commit/fc7668c8e45db55fc3a4b991ea99d2b80861a1.patch', 'https://github.com/mantisbt/mantisbt/commit/d16988c3ca232a.patch', 'https://github.com/mantisbt/mantisbt/commit/0826cef.patch', 'https://github.com/mantisbt/mantisbt/commit/9cee1971c498bbe0a72bca1c773fae50171d8c2.patch', 'https://github.com/mantisbt/mantisbt/commit/562db4f49e0c2038c56f98e983dedede316f423.patch', 'https://github.com/mantisbt/mantisbt/commit/0a636b37d3425aea7b781e7f25eaeb164ac54a3.patch', 'https://github.com/mantisbt/mantisbt/commit/9b5b71dadbeeeec27efea59f562ac5bd6d2673.patch', 'https://github.com/mantisbt/mantisbt/commit/6c6c3d7.patch', 'https://github.com/mantisbt/mantisbt/commit/65c44883f9d24f3ccef066fb523c93d8fdd7af.patch', 'https://github.com/mantisbt/mantisbt/commit/3d0625d84d5d08a998673713df1711e1d46b0b8.patch', 'https://github.com/mantisbt/mantisbt/commit/b00216.patch', 'https://github.com/mantisbt/mantisbt/commit/cfbc5e5.patch', 'https://github.com/mantisbt/mantisbt/commit/bed19db.patch', 'https://github.com/mantisbt/mantisbt/commit/bd094dede74ff6e313e286e949e2387233a96ee.patch', 'https://github.com/mantisbt/mantisbt/commit/d95f070db852614fa18ccca6a4f12f4bffede1f.patch', 'https://github.com/mantisbt/mantisbt/commit/0da3f7ace233208eb3c8d628cc2fd6e56d83839.patch', 'https://github.com/mantisbt/mantisbt/commit/3c6f6e5.patch', 'https://github.com/mantisbt/mantisbt/commit/e7e2b5503580e42db9d91e0d599d61d3ff03c27.patch', 'https://github.com/mantisbt/mantisbt/commit/7086c2d.patch', 'https://github.com/mantisbt/mantisbt/commit/a1c719313d61b07bbe8700005807b8195fdc32f.patch', 'https://github.com/mantisbt/mantisbt/commit/6ede60d3db9e202044f135001589cce941ff6f0.patch', 'https://github.com/mantisbt/mantisbt/commit/e326b73.patch', 'https://github.com/mantisbt/mantisbt/commit/eb803ed02105fc919cf5f789e939f2b82416292.patch', 'https://github.com/mantisbt/mantisbt/commit/f39cf5251953b468e9d921e1cf2aca3abdb0077.patch', 'https://github.com/mantisbt/mantisbt/commit/46880e.patch', 'https://github.com/mantisbt/mantisbt/commit/f779e3d4394a0638d822849863c4098421d911c.patch', 'https://github.com/mantisbt/mantisbt/commit/599364b.patch', 'https://github.com/mantisbt/mantisbt/commit/7efe0175f0853e18ebfacedfd2374c4179028b3.patch', 'https://github.com/mantisbt/mantisbt/commit/49c3d08.patch', 'https://github.com/mantisbt/mantisbt/commit/a2d90ecabf3bcf3aa22ed9dbbecfd3d37902956.patch', 'https://github.com/mantisbt/mantisbt/commit/df7782a65e96aa1c9639a7625a658102134c7fe.patch', 'https://github.com/mantisbt/mantisbt/commit/00b4c17088fa56594d85fe46b6c6057bb342110.patch', 'https://github.com/mantisbt/mantisbt/commit/c272c3f65da9677e505ff692b1f1e476b3afa56.patch', 'https://github.com/mantisbt/mantisbt/commit/cebfb9acb3686e8904d80bd4bc80720b54ba08.patch', 'https://github.com/mantisbt/mantisbt/commit/f5106be52cf6aa72c521f388e4abb5f0de1f1d7.patch', 'https://github.com/mantisbt/mantisbt/commit/de686a9e6d8c909485b87ca09c8f912bf83082f.patch']"
https://github.com/manuel-jasso/lodash,['https://github.com/manuel-jasso/lodash/commit/cfcf51aa22b66db25d6119a8010a110140bcfd6.patch']
https://github.com/manuelstofer/json-pointer,['https://github.com/manuelstofer/json-pointer/commit/859c9984b6c407fc2d5a0a7e47c7274daa6819.patch']
https://github.com/mariocasciaro/object-path,"['https://github.com/mariocasciaro/object-path/commit/2be3354c6c46215c7635eb1b76d80f1319403c.patch', 'https://github.com/mariocasciaro/object-path/commit/7bdf4abefd102d16c163d633e8994ef154cab9.patch']"
https://github.com/markdown-it/markdown-it,"['https://github.com/markdown-it/markdown-it/commit/f76d3beb46abd121892a2e2e5c78376354c214e.patch', 'https://github.com/markdown-it/markdown-it/commit/89c8620157d6e38f9872811620d25138fc9d1b.patch']"
https://github.com/markelog/jquery,"['https://github.com/markelog/jquery/commit/5d3307642351a061affb4da493e75c241da1770.patch', 'https://github.com/markelog/jquery/commit/c254d308a7d3f1eac4d0b42837804cfffcba4bb.patch']"
https://github.com/mastodon/mastodon,"['https://github.com/mastodon/mastodon/commit/c5929798bf7e56cc2c79b15bed0c4692ded3dc.patch', 'https://github.com/mastodon/mastodon/commit/eeab3560fc0516070b3fb97e089b15ecab1938.patch', 'https://github.com/mastodon/mastodon/commit/ff32475f5f4a84ebf9619e7eef5bf8b4c075d0.patch']"
https://github.com/matrix-org/matrix-appservice-bridge,['https://github.com/matrix-org/matrix-appservice-bridge/commit/4c6723a5e7beda65cdf1ae5dbb882e8beaac85.patch']
https://github.com/matrix-org/matrix-appservice-irc,['https://github.com/matrix-org/matrix-appservice-irc/commit/179313a37f06b298150edba3e2b0e5a73c1415.patch']
https://github.com/matrix-org/synapse,['https://github.com/matrix-org/synapse/commit/0834b49c6a9b6c597a154d4b2dfcf8fff90699e.patch']
https://github.com/mattermost/mattermost-server,"['https://github.com/mattermost/mattermost-server/commit/0a042ca05fefa0584045bab1b7dae102360c98.patch', 'https://github.com/mattermost/mattermost-server/commit/5f7fd34956ad5bf7e3697a920e377e11c16dda.patch', 'https://github.com/mattermost/mattermost-server/commit/6a4c881450973284c3ed98f39bde4809ddd8a7.patch']"
https://github.com/mauriciosoares/ss15-this-is-sparta,['https://github.com/mauriciosoares/ss15-this-is-sparta/commit/ba2f71ad3a46e5949ee0c510b544fa4ea973ba.patch']
https://github.com/mayan-edms/mayan-edms,['https://github.com/mayan-edms/mayan-edms/commit/398c480c10416d76e7c1dcb607e726e8fc988e7.patch']
https://github.com/mback2k/mh_httpbl,['https://github.com/mback2k/mh_httpbl/commit/a754bf306a433a8c18b55e25595593e8f19b94.patch']
https://github.com/mde/ejs,['https://github.com/mde/ejs/commit/3d447c5a335844b25faec04b1132dbc721f9c8.patch']
https://github.com/medialize/URI.js,"['https://github.com/medialize/URI.js/commit/a1ad8bcbc39a4d136d7e252e76e957f3ece708.patch', 'https://github.com/medialize/URI.js/commit/b02bf037c99ac9316b77ff8bfd840e90becf11.patch']"
https://github.com/medialize/uri.js,['https://github.com/medialize/uri.js/commit/88805fd3da03bd7a5e60947adb49d182011f12.patch']
https://github.com/meeque/bootstrap,['https://github.com/meeque/bootstrap/commit/777735f40da8e934332234ebd8d4f675022794b.patch']
https://github.com/metarhia/metacalc,['https://github.com/metarhia/metacalc/commit/625c23d63eabfa16fc815f5832b147b08d2144.patch']
https://github.com/metersphere/metersphere,['https://github.com/metersphere/metersphere/commit/c59e381d368990214813085a1a4877c5ef8654.patch']
https://github.com/mgallegos/laravel-jqgrid,['https://github.com/mgallegos/laravel-jqgrid/commit/fbc2d94f43d0dc772767a5bdb2681133036f93.patch']
https://github.com/mholt/PapaParse,['https://github.com/mholt/PapaParse/commit/235a12758cd77266d2e98fd715f53536b34ad6.patch']
https://github.com/mhverbakel/aedes,['https://github.com/mhverbakel/aedes/commit/11f6a428e072d43d1458180c1fe5212a07cb8d5.patch']
https://github.com/mi-1-0-0/openstack-neo4j-service,['https://github.com/mi-1-0-0/openstack-neo4j-service/commit/8b7113305776a27ca0c2be2845b12296034bee9.patch']
https://github.com/mibo/jackson-databind,['https://github.com/mibo/jackson-databind/commit/b73105f3e8851076df896403c9f1617457503a4.patch']
https://github.com/michaelryanmcneill/shibboleth,"['https://github.com/michaelryanmcneill/shibboleth/commit/1d65ad6786282d23ba1865f56e2fd19188e7c2.patch', 'https://github.com/michaelryanmcneill/shibboleth/commit/1d65ad6786282d23ba1865f56e2fd19188e7c26.patch']"
https://github.com/michaelschwarz/Ajax.NET-Professional,['https://github.com/michaelschwarz/Ajax.NET-Professional/commit/b0e63be5f0bb20dfce507cb8a1a9568f6e73de.patch']
https://github.com/micromatch/braces,['https://github.com/micromatch/braces/commit/dcc1acab4de9a43e86ab4be4acde209ff1dca1.patch']
https://github.com/micronaut-projects/micronaut-core,['https://github.com/micronaut-projects/micronaut-core/commit/9d1eff5c8df1d6cda1fe00ef046729b2a6abe7.patch']
https://github.com/micronaut-projects/micronaut-security,['https://github.com/micronaut-projects/micronaut-security/commit/9728b925221a0d87798ccf250657a3c214b7e9.patch']
https://github.com/microweber/microweber,"['https://github.com/microweber/microweber/commit/df8add930ecfa7f5b18c67c3f748c137fe8909.patch', 'https://github.com/microweber/microweber/commit/f43d5b767ad5814fc5f84bbaf0b77996262f3a.patch', 'https://github.com/microweber/microweber/commit/b2baab6e582b2efe63788d367a2bb61a2fa264.patch', 'https://github.com/microweber/microweber/commit/c48b34dfd6cae7a55b452280d692dc62512574.patch', 'https://github.com/microweber/microweber/commit/93a906d0bf096c3ab1674012a90c88d101e76c.patch', 'https://github.com/microweber/microweber/commit/1a9b904722b35b00653c6ae72dca2969149159.patch', 'https://github.com/microweber/microweber/commit/c162dfffb9bfd264d232aaaf5bb3daee16a3cb.patch', 'https://github.com/microweber/microweber/commit/76361264d9fdfff38a1af79c63141455cc4d36.patch', 'https://github.com/microweber/microweber/commit/53c000ccd5602536e28b15d9630eb8261b04a3.patch', 'https://github.com/microweber/microweber/commit/60eef7494211d1c458228c321e986edeaa401a.patch', 'https://github.com/microweber/microweber/commit/f20abf30a1d9c1426c5fb757ac63998dc5b92b.patch', 'https://github.com/microweber/microweber/commit/29d418461d8407688f2720e7b4be915e03fc16.patch', 'https://github.com/microweber/microweber/commit/b0644cb3411b36b6ccc2ff7cdf7af3fa49525b.patch', 'https://github.com/microweber/microweber/commit/e680e134a4215c979bfd2eaf58336be34c8fc6.patch']"
https://github.com/mikaelbr/mversion,"['https://github.com/mikaelbr/mversion/commit/6c76c9efd27c7ff5a5c6f187e8b7a435c472233.patch', 'https://github.com/mikaelbr/mversion/commit/b7a8b32600e60759a7ad3921ec4a2750bf1734.patch']"
https://github.com/mikaelbr/node-notifier,['https://github.com/mikaelbr/node-notifier/commit/2d3927b200a0fd1721e8b8ad59f84f383d3f0e.patch']
https://github.com/mikebharris/simple_php_link_shortener,['https://github.com/mikebharris/simple_php_link_shortener/commit/b26ac6480761635ed94ccb0222ba6b732de6e5.patch']
https://github.com/miltonio/milton2,"['https://github.com/miltonio/milton2/commit/5f81b0c48a817d4337d8b0e99ea0b4744ecd720.patch', 'https://github.com/miltonio/milton2/commit/b41072.patch']"
https://github.com/mindsdb/mindsdb,['https://github.com/mindsdb/mindsdb/commit/083afcf6567cf51aa7d89ea892fd9768991905.patch']
https://github.com/minio/console,['https://github.com/minio/console/commit/17e791afb90c9ad27c65f63c6be14f2f6a3a9d.patch']
https://github.com/misskey-dev/misskey,"['https://github.com/misskey-dev/misskey/commit/ee74df68233adcd5b167258c621565f97c3b23.patch', 'https://github.com/misskey-dev/misskey/commit/38f9d1e76428bea47c5944c440eab25428c7d9.patch', 'https://github.com/misskey-dev/misskey/commit/c9aeccb2ab260ceedc126e6e366da8cd13ece4.patch']"
https://github.com/mithrandi/electrum,['https://github.com/mithrandi/electrum/commit/0cf67997c01bef74233255a1d806d722e953eb3.patch']
https://github.com/mithunsatheesh/node-rules,['https://github.com/mithunsatheesh/node-rules/commit/100862223904bb6478fcc33b701c7dee11f7b8.patch']
https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server,['https://github.com/mitreid-connect/OpenID-Connect-Java-Spring-Server/commit/7eba3c12fed82388f917e8dd9b73e86e3a311e.patch']
https://github.com/mitsuhiko/jinja2,"['https://github.com/mitsuhiko/jinja2/commit/acb672b6a179567632e032f547582f30fa2f4aa.patch', 'https://github.com/mitsuhiko/jinja2/commit/964c61ce79f6748ff8c583e2eb12ec54082bf1.patch']"
https://github.com/mkomitee/requests-kerberos,['https://github.com/mkomitee/requests-kerberos/commit/9c1e08cc17bb6950455a85d33d391ecd2bce6eb.patch']
https://github.com/mkucej/i-librarian,"['https://github.com/mkucej/i-librarian/commit/9cc22635cefd369203bcfa7bed168307d36353d.patch', 'https://github.com/mkucej/i-librarian/commit/1cce703b8d02ad713ade6e065d6ff907368d468.patch']"
https://github.com/mkucej/i-librarian-free,['https://github.com/mkucej/i-librarian-free/commit/3f2c64768a70fc0d529bc29d47bc706ecf2631.patch']
https://github.com/mkulesh/microMathematics,['https://github.com/mkulesh/microMathematics/commit/5c05ac8de16c569ff0a1816f20be235090d3dd9.patch']
https://github.com/moderntribe/panel-builder,['https://github.com/moderntribe/panel-builder/commit/4528d4f855dbbf24e9fc12a162fda84ce3bedc.patch']
https://github.com/modoboa/modoboa,"['https://github.com/modoboa/modoboa/commit/d33d3cd2d11dbfebd8162c46e2c2a9873919a9.patch', 'https://github.com/modoboa/modoboa/commit/aa74e9a4a870162eea169e0a6a2eab841f8811.patch', 'https://github.com/modoboa/modoboa/commit/130257c96a2392ada795785a91178e656e2701.patch', 'https://github.com/modoboa/modoboa/commit/38d778cc71e370216e067d054ce0169ad83078.patch']"
https://github.com/modxcms/fred,['https://github.com/modxcms/fred/commit/01f0a3d1ae7f3970639c2a0db1887beba006524.patch']
https://github.com/mojavelinux/asciidoctor,"['https://github.com/mojavelinux/asciidoctor/commit/b14883b361da406c45d1b191f7aff6ad154d167.patch', 'https://github.com/mojavelinux/asciidoctor/commit/bedfcd284767cdf29a5625d89a24924d916ad3b.patch']"
https://github.com/moment/luxon,['https://github.com/moment/luxon/commit/5ab3bf64a10da929a437629cdb2f059bb83212.patch']
https://github.com/mongodb/bson-ruby,['https://github.com/mongodb/bson-ruby/commit/21141c78d99f23d5f34d32010557ef19d0f77203']
https://github.com/mongodb/js-bson,['https://github.com/mongodb/js-bson/commit/e14b4d081a2704b86b8c3407382e107f23ad0da.patch']
https://github.com/mongodb/mongo,"['https://github.com/mongodb/mongo/commit/035cf2afc04988b22cb67f4ebfd77e9b344cb6e.patch', 'https://github.com/mongodb/mongo/commit/23344f8b7506df694f66999693ee3c00dfd6af.patch']"
https://github.com/mongodb/mongo-python-driver,['https://github.com/mongodb/mongo-python-driver/commit/e4f6e4f.patch']
https://github.com/mongodb/mongo-ruby-driver,['https://github.com/mongodb/mongo-ruby-driver/commit/bb544c2f6fd62940f04ddc1abeeaa3f23c1a9ad.patch']
https://github.com/mongoid/moped,['https://github.com/mongoid/moped/commit/dd5a7c14b5d2e466f7875d079af71ad19774609b.patch']
https://github.com/monstra-cms/monstra,['https://github.com/monstra-cms/monstra/commit/388ab412035474068758df6b07e7e06852f3747.patch']
https://github.com/moodle/moodle,['https://github.com/moodle/moodle/commit/ce5a785b0962c3c94c7a7b0d36176482d21db95.patch']
https://github.com/mosbth/cimage,['https://github.com/mosbth/cimage/commit/401478c8393989836beeddfeac5ce44570af16.patch']
https://github.com/movim/movim,['https://github.com/movim/movim/commit/96372082acd3e5d778a2522a60a1805bf2af31.patch']
https://github.com/mozilla-b2g/gaia,"['https://github.com/mozilla-b2g/gaia/commit/5aa7b14d5d652f0821a7be9591caa50051cdd97b.patch', 'https://github.com/mozilla-b2g/gaia/commit/b066d68030dac08cb545b37195bcab67593f365.patch']"
https://github.com/mozilla/bleach,"['https://github.com/mozilla/bleach/commit/175f67740e7951e1d80cefb7831e6c3e4efeb98.patch', 'https://github.com/mozilla/bleach/commit/6e74a5027b57055cdaeb040343d32934121392.patch']"
https://github.com/mrobit/robitailletheknot,['https://github.com/mrobit/robitailletheknot/commit/6b2813696ccb88d0576dfb305122ee880eb361.patch']
https://github.com/mrodrig/doc-path,['https://github.com/mrodrig/doc-path/commit/3e2bb168cf303bffcd7fae5f8d05e5300c1541.patch']
https://github.com/mruby/mruby,"['https://github.com/mruby/mruby/commit/877e16501c70f9543af5f72ee3ea6e16ed0060f.patch', 'https://github.com/mruby/mruby/commit/f408143c289b8017883294f13d36d43b50c8bc5.patch']"
https://github.com/mrvautin/expressCart,['https://github.com/mrvautin/expressCart/commit/baccaae9b0b72f00b10c5453ca00231340ad3e3.patch']
https://github.com/muhlba91/sonar-checkstyle,['https://github.com/muhlba91/sonar-checkstyle/commit/51c97f58b3cf4a82789a6c43ed6630afe052c95.patch']
https://github.com/mybb/mybb,"['https://github.com/mybb/mybb/commit/6212bc954d72caf591e141ca36b8df964387bee.patch', 'https://github.com/mybb/mybb/commit/92012b9831b330714b9f9b4646a98784113489.patch', 'https://github.com/mybb/mybb/commit/a43a6f22944e769a6eabc58c39e7bc18c1cab4ca.patch', 'https://github.com/mybb/mybb/commit/238696e37d6a22b89e6bba11e4de3e6620cb554.patch', 'https://github.com/mybb/mybb/commit/0cd318136a10b029bb5c8a8f6dddf39d875197.patch']"
https://github.com/myshenin/aws-lambda-multipart-parser,['https://github.com/myshenin/aws-lambda-multipart-parser/commit/56ccb03af4dddebc2b2defb348b6558783d5757.patch']
https://github.com/mysql/mysql-connector-j,"['https://github.com/mysql/mysql-connector-j/commit/6189e718de5b6c6115aee45dd7a480081c129d.patch', 'https://github.com/mysql/mysql-connector-j/commit/6189e718de5b6c6115aee45dd7a480081c129d6.patch']"
https://github.com/mysqljs/mysql,['https://github.com/mysqljs/mysql/commit/6bbcc8d6f52eb11b93a87421a7c8d4c61f9f451.patch']
https://github.com/mytrile/node-libnotify,['https://github.com/mytrile/node-libnotify/commit/dfe7801d73a0dda10663a0ff3d0ec8b4d5f0d44.patch']
https://github.com/myvyang/brace-expansion,['https://github.com/myvyang/brace-expansion/commit/b13381281cead487cbdbfd6a69fb097ea5e456c.patch']
https://github.com/nautobot/nautobot,"['https://github.com/nautobot/nautobot/commit/1ce8e5c658a075c29554d517cd453675e5d40d.patch', 'https://github.com/nautobot/nautobot/commit/d47f157e83b0c353bb2b697f911882c71cf90c.patch']"
https://github.com/naveen17797/LibreEHR,['https://github.com/naveen17797/LibreEHR/commit/40aba8389733abab3ace6a0eb20a095ebaf6f2d.patch']
https://github.com/neocotic/convert-svg,['https://github.com/neocotic/convert-svg/commit/2bbc498c5029238637206661dbac9e44d37d17.patch']
https://github.com/neorazorx/facturascripts,['https://github.com/neorazorx/facturascripts/commit/714bebf4c35e3eedda138f5ee912a8031bc8b1.patch']
https://github.com/nervjs/taro,['https://github.com/nervjs/taro/commit/acadb6c826ba57f2030a626f1de4f7b4608fcd.patch']
https://github.com/netdisco/netdisco,['https://github.com/netdisco/netdisco/commit/39562e0633a2472d50f7f33e69c36da4ad1fbf.patch']
https://github.com/netplex/json-smart-v2,['https://github.com/netplex/json-smart-v2/commit/6ecff1c2974eaaab2e74e441bdf5ba8495227b.patch']
https://github.com/netristv/ws-scrcpy,['https://github.com/netristv/ws-scrcpy/commit/e83cf65438bef83a3503b25358bba97bcc156f.patch']
https://github.com/nette/latte,"['https://github.com/nette/latte/commit/9e1b4f7d70f7a9c3fa6753ffa7d7e450a3d4ab.patch', 'https://github.com/nette/latte/commit/227c86eda9a8a6d060ea8501923e768b6d9922.patch']"
https://github.com/netty/netty,"['https://github.com/netty/netty/commit/629034624626b722128e0fcc6b3ec9d406cb370.patch', 'https://github.com/netty/netty/commit/185f8b2756a36aaa4f973f1a2a025e7d981823.patch', 'https://github.com/netty/netty/commit/a7c18d44b46e02dadfe3da225a06e5091f5f328.patch', 'https://github.com/netty/netty/commit/39cafcb05c99f2aa9fce7e6597664c9ed6a63a.patch']"
https://github.com/nexryai/nexkey,['https://github.com/nexryai/nexkey/commit/d89575c521fd4492f5e2ba5a221c5e8f138208.patch']
https://github.com/nextauthjs/next-auth,['https://github.com/nextauthjs/next-auth/commit/d16e04848ee703cf797724194d4ad2907fe125.patch']
